flame_value,smoke_ppm,temperature_c,humidity_pct,fire_status
3456.9,269.2,17.74,66.64,0
453.2,3686.7,56.91,11.77,2
2922.8,372.8,42.4,33.98,1
2525.8,724.0,30.51,37.59,1
821.6,2040.3,69.1,5.52,2
189.2,3243.9,56.13,23.68,2
941.7,2331.2,62.77,22.91,2
181.4,3595.8,89.94,15.47,2
1577.4,650.3,32.72,28.94,1
3189.4,609.7,40.79,52.33,1
2957.8,223.1,25.52,36.14,0
3618.2,138.2,24.93,63.51,0
120.4,2916.6,57.17,11.91,2
2984.2,202.9,20.4,64.05,0
3359.0,239.0,25.48,51.01,0
1530.9,678.2,28.07,53.16,1
3930.5,97.9,23.76,52.19,0
231.3,2365.6,55.63,16.46,2
3037.5,455.7,31.1,30.51,1
2360.8,744.9,36.64,42.31,1
1093.9,4415.1,45.0,16.28,2
3700.6,137.6,25.15,47.17,0
2996.7,153.1,28.92,54.54,0
1988.5,375.9,39.3,52.53,1
3104.2,572.7,44.86,48.36,1
306.2,2916.9,76.79,18.75,2
3048.5,0.0,25.55,46.23,0
139.0,3125.7,54.07,12.76,2
1792.0,827.3,31.68,43.14,1
2978.8,418.6,34.71,43.18,1
3267.5,67.3,23.7,39.21,0
1749.7,571.9,30.13,55.19,1
3531.7,230.8,22.15,40.77,0
1078.4,2007.5,107.59,29.12,2
3034.4,146.1,28.24,47.83,0
3888.7,213.8,25.97,60.4,0
2806.6,248.4,24.97,55.29,0
1081.2,2183.3,56.08,16.97,2
1051.7,2721.0,67.16,21.78,2
3511.6,206.9,28.34,61.23,0
752.2,3356.1,68.04,31.67,2
3893.2,218.1,23.85,81.67,0
1057.3,2417.7,59.41,16.42,2
3701.3,79.5,28.45,63.33,0
750.0,2724.8,61.06,26.23,2
3175.2,22.7,25.12,55.07,0
2776.4,700.4,28.0,53.96,1
89.7,2422.3,47.95,22.83,2
2412.3,541.0,31.42,28.27,1
2697.5,317.6,40.57,50.89,1
1911.2,694.7,29.07,32.97,1
3618.2,267.8,23.76,50.01,0
3007.2,474.8,34.68,46.12,1
2791.1,640.4,37.32,56.19,1
2991.2,637.8,38.11,26.57,1
1965.0,835.0,34.71,32.56,1
1186.2,3505.8,82.77,25.28,2
1112.3,3168.7,56.12,10.92,2
2442.7,576.0,32.86,27.46,1
3003.6,629.2,31.82,30.8,1
1819.7,629.7,31.78,35.22,1
860.7,2587.0,100.08,16.92,2
3927.6,222.0,23.83,75.49,0
3864.3,175.9,21.68,51.06,0
605.2,2205.0,45.0,14.78,2
3320.5,226.5,21.48,57.03,0
2577.4,491.6,39.53,36.45,1
3778.4,218.4,30.64,48.28,0
3078.0,523.4,32.97,43.34,1
2860.2,218.9,27.99,65.23,0
3073.8,374.1,31.18,37.3,1
3114.9,232.9,24.67,53.72,0
2392.0,608.3,37.41,41.99,1
3779.2,83.8,23.4,62.3,0
4017.1,165.0,26.11,66.28,0
2528.4,786.4,32.62,22.85,1
3620.3,156.1,23.83,65.9,0
3676.0,241.8,24.4,67.29,0
440.2,2754.9,55.47,17.45,2
2267.5,528.0,31.86,43.2,1
937.0,2821.5,68.2,18.19,2
141.1,1200.0,61.74,24.14,2
1703.4,741.6,39.07,20.15,1
1012.4,1844.8,80.32,17.55,2
1138.1,1200.0,47.13,10.17,2
2461.8,490.2,38.05,41.81,1
3761.8,25.0,18.93,47.8,0
3112.7,559.7,29.29,26.1,1
1116.4,2398.1,46.21,12.18,2
669.5,2750.6,78.22,21.78,2
3416.5,329.1,27.22,54.25,0
2978.1,129.0,21.52,55.43,0
1670.6,698.5,33.0,30.96,1
3491.0,126.3,22.73,61.87,0
209.9,1747.7,72.39,26.76,2
2716.6,536.3,44.45,36.29,1
769.4,1200.0,78.23,25.09,2
1726.7,557.2,37.15,66.94,1
1099.5,1749.1,67.63,11.43,2
579.3,3605.5,63.25,18.6,2
149.9,1509.9,66.28,11.51,2
3013.4,118.1,20.46,52.52,0
2954.9,145.2,21.03,26.67,0
2820.7,455.9,28.0,61.95,1
2636.2,735.5,35.84,39.86,1
1731.0,514.7,39.57,53.33,1
2086.1,674.9,31.26,23.74,1
3600.6,53.5,23.97,53.43,0
4078.0,63.7,25.05,37.21,0
1981.8,552.0,32.07,14.07,1
3316.5,162.3,24.06,54.73,0
2088.8,871.6,28.0,58.46,1
1181.9,3515.1,100.88,17.01,2
289.2,2897.0,83.97,19.13,2
2843.4,200.3,20.62,78.25,0
3266.4,88.3,26.48,49.55,0
60.1,2274.3,67.53,17.89,2
4026.7,97.1,23.04,42.83,0
3089.6,153.6,30.51,57.49,0
2458.9,661.8,28.0,25.75,1
3153.9,105.2,21.08,55.34,0
3600.6,207.2,24.73,70.9,0
2530.5,402.9,36.37,37.56,1
3303.2,186.6,25.5,62.66,0
1856.1,472.5,42.93,47.15,1
2825.3,697.0,31.8,33.64,1
3999.9,193.1,28.97,40.45,0
1531.2,457.0,29.63,50.9,1
4002.2,102.2,24.64,52.42,0
397.1,1949.3,65.28,14.02,2
3972.4,121.7,23.82,44.01,0
1156.3,2167.7,45.0,22.46,2
1774.9,692.8,43.67,50.14,1
3642.9,108.3,24.05,41.61,0
1761.8,636.6,33.5,39.15,1
1801.4,853.8,32.4,39.55,1
945.8,2460.8,45.0,16.87,2
573.8,2241.1,68.44,10.11,2
3798.3,148.1,23.55,53.0,0
2016.0,539.4,40.93,26.53,1
747.9,2628.9,51.83,9.53,2
641.9,3159.2,66.12,20.74,2
869.2,1750.7,56.22,10.81,2
3322.5,188.3,28.07,46.39,0
1847.6,727.0,35.18,40.82,1
843.6,2350.6,63.93,18.5,2
95.6,2317.6,74.15,16.94,2
75.8,3097.8,54.02,21.07,2
17.8,1480.4,45.0,38.76,2
29.3,2547.6,68.14,31.1,2
3297.1,178.5,19.44,59.69,0
1113.8,2151.1,84.32,11.51,2
2849.1,524.7,35.43,30.3,1
1117.7,3349.4,86.45,8.04,2
3110.2,216.6,21.49,48.96,0
9.7,3263.9,60.12,36.25,2
102.8,2380.8,62.86,21.82,2
110.4,4226.1,79.25,13.11,2
780.6,3903.8,91.11,13.44,2
943.0,2216.0,59.9,23.18,2
1784.0,550.2,34.27,37.5,1
990.7,3518.2,46.59,21.61,2
1542.3,815.4,39.7,47.6,1
583.5,2322.6,53.69,21.78,2
2720.6,589.1,34.93,41.22,1
3838.0,171.7,21.45,69.36,0
747.4,2112.2,68.47,19.79,2
448.4,1794.3,80.43,20.57,2
3973.9,213.1,22.73,52.78,0
1135.1,2208.8,72.74,7.91,2
3153.0,168.6,30.97,33.95,0
3212.8,200.9,23.98,36.6,0
344.6,3235.0,54.32,27.91,2
2254.7,487.9,40.38,37.62,1
2843.7,675.5,35.17,19.17,1
504.6,2507.4,72.08,28.06,2
3332.3,37.8,24.24,58.54,0
3603.1,159.1,24.9,51.44,0
594.6,1957.2,79.94,17.53,2
1598.8,538.3,35.02,46.05,1
1080.6,2511.2,59.96,21.9,2
4056.0,71.5,26.35,52.25,0
381.6,1431.2,49.5,16.74,2
1598.9,574.0,32.09,49.87,1
1124.6,4516.0,60.66,18.65,2
3998.6,174.5,26.04,40.01,0
49.0,1200.0,75.9,10.45,2
687.9,4015.6,55.81,14.45,2
3179.6,103.0,25.44,32.47,0
674.3,1200.0,79.22,31.98,2
2778.7,656.1,34.84,35.21,1
107.5,1712.2,97.07,29.85,2
429.1,3448.0,69.06,31.68,2
2891.4,55.7,27.98,53.24,0
3298.7,59.2,24.48,73.19,0
3654.7,85.9,23.52,69.12,0
1520.7,877.2,33.45,45.44,1
4007.0,118.1,26.87,60.1,0
2176.9,799.5,41.19,55.53,1
94.7,2003.6,54.84,16.65,2
3309.1,108.5,23.74,61.98,0
1962.2,650.5,39.63,51.0,1
346.7,2942.6,91.47,26.3,2
3059.2,99.8,22.41,59.76,0
88.4,2293.8,60.89,19.33,2
462.8,3809.9,94.56,22.04,2
2649.6,517.1,37.01,19.63,1
61.9,3535.1,69.8,25.11,2
2891.5,514.9,39.92,47.35,1
2266.8,755.6,28.0,61.16,1
3062.2,127.4,23.17,62.6,0
941.8,3811.7,54.42,38.69,2
1859.0,812.1,32.05,25.04,1
2998.0,712.9,38.93,28.48,1
2485.3,909.1,33.77,56.65,1
3865.3,159.6,28.83,62.21,0
1683.8,908.1,35.14,40.56,1
3800.2,95.9,21.66,57.31,0
532.1,2028.7,57.67,26.83,2
306.5,3441.2,86.71,20.99,2
3385.0,113.3,22.69,46.59,0
3354.0,191.9,21.8,69.55,0
341.5,2571.7,59.14,12.36,2
2739.4,363.8,40.42,46.25,1
3929.0,148.1,22.18,41.53,0
951.4,3681.3,56.13,23.87,2
3120.3,684.4,34.3,61.83,1
1843.9,809.8,34.77,18.09,1
2859.3,300.0,40.37,59.03,1
2979.7,513.8,35.59,47.7,1
2629.4,703.3,36.16,41.07,1
976.7,3524.8,53.46,17.41,2
2986.3,560.1,40.37,42.24,1
2354.5,726.8,30.17,41.78,1
1917.0,484.6,28.0,41.37,1
2500.9,424.0,41.88,45.9,1
1581.4,630.0,28.0,28.78,1
619.3,3307.0,55.01,21.36,2
1539.3,399.2,39.14,38.73,1
498.9,3990.7,53.52,27.73,2
169.3,3214.6,76.03,15.81,2
3678.0,170.0,23.43,60.21,0
806.9,2572.1,81.9,26.6,2
4074.8,117.0,23.9,62.03,0
2905.9,89.1,26.38,48.88,0
2379.6,374.9,38.25,52.81,1
406.8,1298.2,56.86,33.07,2
3176.7,574.2,37.28,43.21,1
2738.1,583.6,38.98,28.8,1
992.6,2509.1,61.24,29.17,2
520.8,2117.3,63.95,18.43,2
1838.9,647.4,28.88,30.94,1
762.8,2514.6,72.24,10.47,2
618.4,1200.0,56.28,24.98,2
3010.6,202.5,25.35,65.26,0
3790.5,130.0,27.14,60.98,0
3070.0,105.9,22.46,43.85,0
3922.9,160.1,21.99,49.03,0
2059.2,402.8,38.4,34.93,1
462.1,3156.9,73.11,25.46,2
492.2,2224.3,80.84,16.35,2
3274.6,160.2,21.94,45.68,0
1195.9,2942.7,54.58,25.75,2
2867.1,149.3,20.73,58.02,0
2669.6,572.7,39.16,36.85,1
2206.6,378.3,33.47,44.41,1
3331.4,89.6,24.48,68.78,0
1188.4,3946.7,67.44,20.21,2
1094.4,4019.5,45.0,27.37,2
347.6,3421.9,57.97,23.14,2
556.2,1417.6,62.55,18.94,2
657.5,3320.8,64.48,27.98,2
1667.9,573.2,28.0,52.44,1
3027.1,84.9,23.36,65.65,0
2919.9,626.3,37.96,49.2,1
2977.9,748.6,41.18,60.93,1
2216.0,511.8,29.25,44.38,1
3040.8,365.3,43.02,49.82,1
2837.3,458.3,38.75,24.76,1
599.2,1200.0,63.05,23.48,2
2713.7,668.6,40.09,30.61,1
4023.4,161.4,25.57,58.82,0
2115.7,626.7,37.47,30.41,1
1996.9,573.1,38.44,51.26,1
612.5,2771.7,64.68,23.4,2
3209.4,67.9,20.97,74.12,0
1782.9,759.3,31.55,31.89,1
3624.5,180.2,22.96,55.18,0
4.0,3401.2,63.12,25.7,2
3740.8,158.7,22.19,72.65,0
1196.5,2057.3,56.82,11.97,2
643.6,1552.1,47.83,32.44,2
3179.7,138.3,30.05,58.38,0
3085.9,177.3,23.24,57.82,0
393.2,3477.9,55.48,17.36,2
58.2,1847.8,49.61,18.9,2
3254.0,136.3,23.27,63.22,0
4055.2,198.4,26.59,38.66,0
1132.6,3236.4,60.86,43.47,2
3443.9,157.6,26.62,72.11,0
3011.9,165.2,21.02,33.76,0
412.7,1630.7,59.23,12.32,2
3041.4,204.1,23.31,57.01,0
1504.5,771.5,45.68,34.85,1
3396.7,130.9,22.57,45.82,0
2167.7,605.3,37.22,39.57,1
2440.8,550.3,36.47,32.96,1
2900.7,159.3,25.18,46.39,0
1944.0,540.4,30.05,19.66,1
456.8,2419.2,96.07,25.52,2
851.1,2474.7,48.29,12.7,2
3017.8,790.3,37.43,40.67,1
3034.7,152.0,20.76,44.18,0
3594.4,88.0,17.95,51.03,0
3414.1,209.8,29.46,44.92,0
3346.1,225.4,21.53,46.09,0
2339.9,707.6,31.52,43.55,1
1803.3,730.2,41.37,32.44,1
2325.1,764.6,38.52,42.95,1
591.2,1891.3,71.71,11.59,2
410.4,2737.5,79.39,21.88,2
1928.0,723.5,37.16,53.41,1
3109.2,667.3,31.21,21.47,1
2654.1,839.9,36.14,32.46,1
885.1,1200.0,65.86,20.67,2
3907.8,121.6,24.43,32.34,0
63.8,2415.7,52.95,37.68,2
3540.6,102.3,25.51,72.83,0
1848.2,438.5,40.54,16.16,1
3106.7,77.4,19.79,45.51,0
3276.2,235.1,28.72,25.46,0
1198.6,2718.3,80.92,31.12,2
2532.4,713.0,37.34,45.97,1
1745.7,646.9,32.99,24.82,1
2299.9,376.5,34.22,46.62,1
3543.9,190.8,22.2,64.1,0
3538.0,113.0,27.38,49.71,0
3402.9,148.0,21.1,42.72,0
3218.2,165.6,23.41,48.69,0
326.7,2804.7,60.58,27.39,2
470.8,1878.7,63.85,36.59,2
1174.0,1520.2,58.16,29.74,2
3196.6,20.9,27.08,74.67,0
186.9,3708.5,63.42,19.96,2
424.9,2450.1,45.0,21.6,2
3756.3,219.2,19.2,55.33,0
3057.3,109.9,24.14,59.77,0
3664.5,212.9,19.25,46.6,0
3571.4,85.7,23.12,58.08,0
1735.9,557.7,28.0,55.4,1
3703.2,132.0,26.43,76.43,0
3351.0,253.5,20.64,43.74,0
1117.8,2841.9,66.55,18.51,2
2365.3,300.0,33.28,35.84,1
3857.5,235.3,25.82,51.85,0
403.4,1906.6,58.62,23.75,2
3025.8,543.6,39.97,36.47,1
94.2,2999.2,74.2,7.1,2
350.6,1869.0,53.0,24.55,2
3277.2,72.2,22.05,43.68,0
1837.3,528.7,30.98,31.31,1
645.7,2636.9,53.46,27.19,2
142.4,2025.0,72.72,21.3,2
2758.1,300.0,30.99,33.34,1
93.3,1200.0,76.2,29.24,2
3442.8,178.4,24.5,60.79,0
925.7,1986.6,59.66,12.47,2
925.2,1251.0,67.26,12.39,2
1807.1,518.8,41.63,39.02,1
2721.4,700.9,37.37,45.43,1
76.1,2870.9,50.58,10.11,2
3316.1,134.5,28.18,39.29,0
803.4,3010.6,54.32,13.19,2
3147.1,75.7,27.49,60.99,0
2135.2,660.8,32.04,41.25,1
3473.5,106.3,23.32,59.59,0
208.0,3360.9,75.48,5.0,2
1027.6,2686.1,56.12,20.65,2
3280.0,214.2,24.09,56.71,0
3103.2,364.5,28.0,11.4,1
3000.7,577.8,30.57,44.56,1
2876.9,415.9,45.89,32.9,1
999.3,3021.6,45.0,35.09,2
3064.2,81.5,23.33,70.03,0
3184.4,758.4,30.25,35.82,1
4031.4,139.4,25.94,32.82,0
2839.4,691.5,36.32,43.74,1
1776.4,420.3,31.15,21.94,1
3254.2,17.7,25.47,56.88,0
3450.3,106.7,25.46,58.3,0
2220.3,509.5,37.55,28.48,1
309.4,2078.5,53.42,12.77,2
2426.5,611.5,28.45,51.35,1
3043.7,606.9,35.42,26.14,1
262.5,1200.0,53.5,26.69,2
859.6,3288.6,63.55,17.97,2
3653.0,15.7,26.98,56.87,0
2275.1,402.6,31.77,25.08,1
1076.6,3500.9,77.79,12.01,2
3096.9,191.7,29.1,68.92,0
1058.6,2282.8,53.51,8.57,2
3936.2,53.0,23.63,52.19,0
1828.1,581.3,38.15,50.32,1
499.8,1200.0,57.22,32.74,2
3604.1,132.2,23.14,45.78,0
2623.9,758.6,35.99,42.53,1
3264.7,197.0,22.63,44.6,0
3650.1,154.7,19.46,58.14,0
3013.0,594.8,31.79,31.04,1
3067.6,877.6,31.87,23.98,1
3967.0,119.5,23.34,38.05,0
3762.8,24.0,23.89,59.61,0
3349.4,36.4,19.9,52.86,0
3086.6,617.2,34.06,10.0,1
467.4,3214.5,58.07,30.45,2
3586.8,89.1,29.76,71.44,0
4026.7,175.3,24.58,53.86,0
276.2,1200.0,45.0,13.71,2
3561.2,175.5,25.88,52.53,0
2999.3,96.3,23.15,48.7,0
2840.7,161.7,25.33,53.69,0
2168.0,571.1,32.27,47.33,1
3160.0,605.1,28.0,37.82,1
2949.0,408.9,31.6,31.65,1
385.0,1574.8,45.0,37.36,2
3395.0,57.1,27.25,50.45,0
3334.3,145.1,25.15,51.94,0
3110.0,678.7,31.15,20.54,1
524.0,3573.2,59.02,27.31,2
3387.0,94.9,16.51,58.31,0
3420.5,103.0,23.19,58.25,0
3555.0,239.2,24.87,44.96,0
1052.8,2362.9,72.06,8.7,2
2899.7,142.9,21.82,45.78,0
673.7,1311.5,45.0,22.22,2
690.9,2151.7,68.37,22.22,2
905.5,2634.9,67.8,8.7,2
271.0,2537.8,70.53,39.38,2
3561.7,219.2,22.55,74.19,0
2764.0,791.8,32.5,37.82,1
2599.3,342.7,33.33,29.44,1
1199.9,2859.6,54.28,37.07,2
652.5,3773.3,94.97,14.35,2
2367.4,676.2,36.11,35.1,1
231.6,2693.5,77.61,16.81,2
2976.9,692.8,28.03,32.7,1
1181.7,3075.5,86.94,5.0,2
529.7,2830.3,63.17,15.01,2
1110.1,3741.0,67.34,10.78,2
1796.3,618.7,35.67,46.0,1
3098.7,127.8,19.82,60.53,0
4037.6,117.7,20.83,56.24,0
2500.3,663.0,28.0,45.68,1
2849.5,691.4,41.92,16.44,1
2946.6,68.8,21.53,66.25,0
546.2,1805.0,45.0,14.17,2
2606.5,439.4,36.21,29.7,1
799.7,3105.4,49.33,31.15,2
889.5,2939.7,47.49,22.89,2
706.3,2810.7,45.0,29.38,2
627.6,2970.5,64.12,24.71,2
486.7,3046.5,81.78,8.54,2
2077.3,681.0,32.46,40.43,1
1034.8,1571.2,45.0,18.3,2
2370.2,392.3,33.57,44.41,1
4037.2,178.5,23.97,62.08,0
2849.3,421.1,38.21,45.12,1
966.6,1751.8,49.05,23.91,2
3220.5,91.1,23.34,67.43,0
1638.0,452.3,39.27,54.67,1
541.1,1312.7,47.53,27.31,2
4042.7,255.7,21.72,44.5,0
2057.9,376.2,32.04,32.07,1
1700.4,442.2,33.09,41.93,1
3549.0,107.3,23.37,28.48,0
1169.2,3157.9,45.0,13.61,2
3012.6,300.0,41.14,26.71,1
3385.6,92.6,24.53,40.62,0
463.7,2959.6,96.17,24.0,2
3890.4,109.5,22.42,65.52,0
3714.6,198.0,18.93,60.38,0
3768.0,150.4,22.97,63.77,0
78.3,1891.9,62.88,17.0,2
3153.9,668.7,31.36,45.41,1
2829.1,237.2,26.27,45.9,0
311.3,2524.3,60.46,13.86,2
275.0,4272.7,45.0,25.27,2
669.7,3483.3,79.58,23.85,2
2924.1,616.6,34.79,49.71,1
777.3,1200.0,71.2,14.65,2
3136.4,150.2,14.49,66.97,0
2775.3,787.1,34.08,47.0,1
2193.4,589.9,28.43,53.03,1
3067.3,133.3,21.58,64.97,0
1143.4,1200.0,77.84,35.1,2
1594.8,453.3,28.0,28.04,1
3878.0,194.2,26.88,55.31,0
3936.3,187.5,24.11,62.03,0
504.2,3062.1,81.93,20.67,2
2250.2,666.2,33.29,21.79,1
364.9,2897.5,82.71,20.4,2
3073.8,161.4,16.84,27.87,0
1590.3,393.7,41.78,44.68,1
1021.0,1200.0,65.74,7.41,2
2308.4,617.1,39.45,41.01,1
383.2,2186.0,76.76,19.14,2
1038.9,3136.4,82.45,25.57,2
452.1,1987.8,53.35,29.98,2
1516.9,621.0,32.11,53.0,1
1785.8,359.8,45.53,39.62,1
195.7,1228.6,45.0,15.5,2
2810.9,361.9,31.81,39.38,1
3765.3,178.3,22.12,70.82,0
2951.6,67.2,28.92,71.23,0
3106.2,797.4,35.6,55.61,1
3084.7,778.0,32.35,49.63,1
2446.8,795.7,31.55,36.2,1
325.6,1483.2,79.03,7.95,2
2133.2,886.1,36.14,41.72,1
1646.2,541.2,33.59,47.58,1
3551.9,39.2,25.54,35.58,0
3016.3,173.9,15.5,54.59,0
3854.1,98.3,22.08,47.25,0
591.4,4124.0,52.76,25.47,2
2878.2,177.5,28.08,61.67,0
3519.2,113.6,21.44,47.71,0
611.9,3608.2,45.0,12.54,2
2847.3,198.7,25.62,50.62,0
4009.4,145.9,23.76,54.48,0
3163.4,827.8,43.39,37.23,1
2870.2,583.7,41.38,50.01,1
1963.3,378.4,28.0,35.2,1
3102.7,113.6,24.82,57.72,0
679.1,3473.4,88.08,13.19,2
3113.9,156.3,19.37,59.98,0
474.7,1914.9,94.41,27.92,2
2371.4,723.4,35.36,48.96,1
3485.9,143.7,21.86,58.38,0
3502.7,137.5,23.07,49.09,0
2758.3,541.9,33.42,46.79,1
965.5,1200.0,70.4,27.0,2
609.2,2681.0,45.0,25.29,2
3151.4,701.8,36.79,47.21,1
2461.9,495.5,35.21,30.1,1
1844.2,470.9,34.01,47.35,1
2655.7,836.4,34.38,15.71,1
163.6,2237.7,45.0,12.41,2
1105.6,1943.8,49.25,13.98,2
2099.1,473.5,33.46,41.46,1
3039.1,487.0,31.2,30.54,1
3510.6,154.5,21.56,45.19,0
1045.5,2476.8,57.11,23.81,2
379.0,1425.7,45.0,24.03,2
3045.1,843.3,42.81,48.26,1
3856.0,214.8,21.16,54.02,0
219.8,3493.3,50.15,20.52,2
2598.9,527.0,35.39,51.95,1
196.4,1220.5,52.53,12.18,2
406.3,1200.0,45.0,12.48,2
442.8,3502.8,65.09,26.17,2
1830.1,663.9,40.33,40.48,1
2126.7,512.5,28.0,54.56,1
439.6,1200.0,54.5,5.0,2
2443.3,705.3,33.27,28.53,1
3097.8,87.5,21.06,52.34,0
508.4,2763.2,93.1,11.48,2
2534.9,885.1,37.67,31.53,1
1148.0,2466.0,71.61,27.74,2
545.8,3387.9,67.21,30.96,2
3846.5,148.6,20.23,40.64,0
557.1,1983.5,80.09,21.56,2
697.3,3788.6,66.06,30.62,2
832.4,2940.3,61.8,17.1,2
2706.8,577.5,38.35,27.15,1
1801.0,615.5,35.06,40.47,1
2055.9,454.7,38.95,56.47,1
3090.9,101.8,24.49,55.78,0
3887.5,176.1,27.59,43.23,0
3836.1,191.7,26.27,37.19,0
3486.7,92.1,17.25,61.09,0
822.4,2184.1,48.0,24.05,2
823.5,2340.8,88.53,28.88,2
3041.7,674.9,35.1,41.95,1
3181.9,462.0,34.14,30.0,1
3902.2,41.8,21.32,66.77,0
3451.6,220.4,29.01,53.48,0
3124.6,533.5,33.34,54.11,1
471.5,1200.0,62.25,11.07,2
3406.9,206.3,25.9,46.63,0
475.3,2467.7,49.48,17.57,2
3477.4,91.6,19.75,50.75,0
3567.9,200.9,22.07,42.46,0
3702.2,213.6,17.89,82.8,0
855.5,3218.7,61.58,5.0,2
2065.5,494.7,28.74,40.67,1
2460.2,434.4,34.64,43.67,1
3058.6,105.9,21.55,41.52,0
1951.4,583.2,41.15,38.16,1
2705.8,638.4,34.1,33.01,1
2361.4,773.2,30.82,29.75,1
3136.5,218.2,24.84,66.21,0
3254.1,140.5,22.04,52.42,0
3709.7,133.6,25.86,56.09,0
397.2,1200.0,59.44,21.37,2
2139.1,525.6,43.64,22.15,1
2982.7,528.6,28.0,57.53,1
1958.1,691.0,32.71,45.22,1
325.3,3891.5,58.28,21.04,2
909.8,3298.9,63.27,11.51,2
379.8,3517.1,73.35,29.72,2
3085.7,153.1,19.85,56.0,0
857.7,3049.1,57.29,35.38,2
2680.9,665.0,36.2,51.32,1
554.5,2702.3,52.37,34.83,2
3271.7,183.5,24.25,39.35,0
539.7,1991.6,79.46,20.9,2
1074.7,2319.0,58.15,18.11,2
2617.7,610.4,33.38,40.47,1
915.8,3180.9,64.17,7.48,2
2928.9,834.4,37.67,35.91,1
88.1,2459.3,84.03,26.61,2
23.4,1446.6,65.23,41.94,2
1002.7,1200.0,60.14,29.67,2
3963.6,232.4,18.09,44.58,0
2926.7,150.4,25.75,62.15,0
3269.3,212.1,25.76,62.55,0
686.1,1200.0,45.0,9.89,2
3029.8,155.9,21.68,77.31,0
826.0,1421.5,78.4,30.74,2
578.5,1978.7,70.43,30.22,2
1554.2,668.2,37.93,36.21,1
1746.3,395.7,37.03,13.28,1
3022.6,574.7,38.53,36.25,1
2622.9,945.0,29.49,26.22,1
3079.5,621.8,32.38,41.84,1
85.2,3737.3,64.89,33.56,2
2597.1,592.5,28.0,32.47,1
2846.8,163.3,24.45,63.13,0
2787.8,579.7,34.62,43.06,1
603.5,3762.0,50.96,15.63,2
3315.2,210.5,24.03,48.68,0
2120.6,557.3,28.85,38.15,1
3480.1,195.6,21.88,71.77,0
3947.6,122.7,23.02,50.79,0
3151.4,145.3,25.19,55.93,0
3055.8,527.6,31.83,40.0,1
1195.4,3588.2,67.92,10.11,2
262.9,2855.1,103.42,12.97,2
3859.1,177.2,26.19,60.01,0
2998.6,179.5,29.85,53.56,0
3292.9,232.2,23.33,52.96,0
2237.3,733.2,36.04,31.79,1
352.5,2251.5,83.77,12.54,2
2309.1,607.4,28.0,62.39,1
802.0,2727.0,94.81,29.59,2
1084.9,5181.9,79.08,23.82,2
918.7,2129.8,63.93,19.97,2
3117.7,473.3,35.06,26.61,1
588.1,2152.7,58.65,21.51,2
2441.0,803.6,31.14,52.26,1
974.8,2223.9,60.48,22.49,2
1832.5,698.0,32.05,42.03,1
3477.4,177.7,24.61,48.84,0
2058.5,517.1,37.3,53.21,1
561.3,2746.5,78.02,23.91,2
2666.0,510.4,41.18,44.13,1
987.2,3843.3,70.78,8.43,2
3282.0,145.6,24.31,41.92,0
2903.6,484.4,43.56,24.05,1
3154.1,123.0,23.08,68.37,0
2781.0,518.8,31.77,46.89,1
1052.9,1640.8,81.56,20.05,2
2016.3,595.7,34.68,15.47,1
1525.4,551.5,32.73,35.82,1
2590.8,610.3,35.96,44.56,1
11.6,3423.4,67.72,36.24,2
3585.7,165.7,26.15,52.65,0
3411.3,81.1,26.63,56.82,0
2857.9,770.2,28.0,36.94,1
2030.4,379.1,37.11,18.75,1
2699.5,545.5,30.44,38.82,1
1120.3,2305.0,45.0,22.49,2
3607.5,37.2,22.71,57.98,0
3899.7,251.7,22.51,53.36,0
552.5,2735.4,64.82,21.9,2
2843.0,167.7,21.58,48.64,0
3551.2,76.0,29.0,52.85,0
3437.9,128.8,23.67,46.98,0
2170.9,666.9,38.22,68.94,1
3977.6,89.4,27.44,37.57,0
754.9,3576.6,67.28,15.97,2
1523.9,719.8,30.16,42.46,1
16.5,2849.4,51.99,18.33,2
2878.0,162.1,25.83,41.28,0
3123.7,536.0,31.98,46.66,1
2438.4,534.9,41.18,40.41,1
3338.9,250.6,24.24,46.75,0
830.5,2290.2,74.66,8.75,2
3343.5,134.6,23.93,63.72,0
2975.1,728.7,32.14,30.59,1
3102.5,234.6,26.32,54.61,0
2961.0,170.9,23.6,51.38,0
338.3,2573.5,97.88,21.18,2
3330.8,45.1,24.78,50.35,0
3024.5,194.7,23.98,54.13,0
2022.2,686.0,32.14,20.04,1
1505.8,852.9,29.57,34.42,1
2753.3,650.1,33.05,41.94,1
530.5,2669.6,62.92,16.91,2
211.3,3377.6,52.56,12.57,2
3960.8,108.6,28.49,58.36,0
2883.2,143.0,26.27,59.42,0
2450.8,375.2,30.27,23.13,1
3439.5,209.1,24.64,70.68,0
2047.0,781.8,35.85,32.99,1
2952.8,600.5,42.56,34.67,1
3030.6,145.0,26.52,45.97,0
1045.9,2898.3,48.73,13.54,2
2267.3,412.3,32.37,40.22,1
736.3,2779.8,56.49,20.36,2
2159.4,716.0,35.48,60.19,1
2993.8,641.1,35.04,19.82,1
351.0,3271.2,70.89,10.06,2
429.5,3119.3,76.35,31.29,2
3655.0,228.6,21.78,67.71,0
901.5,2924.0,70.17,30.32,2
1892.6,824.3,44.35,34.32,1
2040.5,820.8,36.46,38.44,1
2859.6,101.4,17.41,47.63,0
1548.4,433.5,28.0,36.18,1
2818.6,148.4,23.81,40.21,0
3028.4,104.5,22.79,67.68,0
